url,categoria,pagina,data_coleta
https://www.paodeacucar.com/produto/43804/creme-de-leite-nestle-200g,doces_sobremesas,1,2025-06-20T23:01:08.070134
https://www.paodeacucar.com/produto/50670/leite-condensado-integral-moca-lata-395g,doces_sobremesas,1,2025-06-20T23:01:08.070158
https://www.paodeacucar.com/produto/475544/bombom-nestle-especialidades-caixa-251g,doces_sobremesas,1,2025-06-20T23:01:08.070164
https://www.paodeacucar.com/produto/16777/leite-condensado-semidesnatado-moca-caixinha-395g,doces_sobremesas,1,2025-06-20T23:01:08.070169
https://www.paodeacucar.com/produto/41146/creme-de-avela-com-cacau-nutella-pote-350g,doces_sobremesas,1,2025-06-20T23:01:08.070173
"https://www.paodeacucar.com/produto/1602899/bis-original-ao-leite-(wafer-recheado-e-com-cobertura-sabor-chocolate-ao-leite)-100,8g",doces_sobremesas,1,2025-06-20T23:01:08.070178
https://www.paodeacucar.com/produto/143696/creme-de-leite-piracanjuba-200g,doces_sobremesas,1,2025-06-20T23:01:08.070182
"https://www.paodeacucar.com/produto/180880/chocolate-kitkat-4-fingers-ao-leite-41,5g",doces_sobremesas,1,2025-06-20T23:01:08.070187
https://www.paodeacucar.com/produto/1568238/chocolate-ao-leite-extracremoso-hersheys-pacote-82g,doces_sobremesas,1,2025-06-20T23:01:08.070191
https://www.paodeacucar.com/produto/144659/fermento-em-po-royal-pote-100g,doces_sobremesas,1,2025-06-20T23:01:08.070195
https://www.paodeacucar.com/produto/64150/leite-de-coco-sococo-vidro-200ml,doces_sobremesas,1,2025-06-20T23:01:08.070199
https://www.paodeacucar.com/produto/1614984/chocolate-lacta-intense-amargo-70-cacau-original-85g,doces_sobremesas,1,2025-06-20T23:01:08.070204
https://www.paodeacucar.com/produto/581611/chocolate-suflair-ao-leite-80g,doces_sobremesas,1,2025-06-20T23:01:08.070208
https://www.paodeacucar.com/produto/1568237/chocolate-meio-amargo-40-cacau-hersheys-pacote-82g,doces_sobremesas,1,2025-06-20T23:01:08.070212
https://www.paodeacucar.com/produto/1340703/chocolate-nestle-classic-ao-leite-150g,doces_sobremesas,1,2025-06-20T23:01:08.070216
https://www.paodeacucar.com/produto/1462261/chocolate-crunch-tablete-80g,doces_sobremesas,1,2025-06-20T23:01:08.070222
https://www.paodeacucar.com/produto/290642/twix-caramelo-80g,doces_sobremesas,1,2025-06-20T23:01:08.070227
"https://www.paodeacucar.com/produto/1602893/bis-branco-(wafer-recheado-e-com-cobertura-sabor-chocolate-branco)-100,8g",doces_sobremesas,1,2025-06-20T23:01:08.070232
https://www.paodeacucar.com/produto/1568240/chocolate-ao-leite-com-ovomaltine-hersheys-pacote-77g,doces_sobremesas,1,2025-06-20T23:01:08.070236
https://www.paodeacucar.com/produto/1529610/chocolate-lacta-ao-leite-80g,doces_sobremesas,1,2025-06-20T23:01:08.070241
https://www.paodeacucar.com/produto/1626676/chocolate-ao-leite-lacta-pacote-145g-tamanho-familia,doces_sobremesas,1,2025-06-20T23:01:08.070245
https://www.paodeacucar.com/produto/110223/caixa-de-bombons-chocolate-lindt-lindor-ao-leite-200g,doces_sobremesas,1,2025-06-20T23:01:08.070249
https://www.paodeacucar.com/produto/670161/bis-xtra-black-(wafer-recheado-e-com-cobertura-sabor-chocolate-meio-amargo)-45g,doces_sobremesas,1,2025-06-20T23:01:08.070253
https://www.paodeacucar.com/produto/13363/caixa-de-bombons-chocolate-lindt-lindor-sortidos-200g,doces_sobremesas,1,2025-06-20T23:01:08.070258
https://www.paodeacucar.com/produto/100181/amido-de-milho-maizena--tradicional-200g,doces_sobremesas,1,2025-06-20T23:01:08.070262
https://www.paodeacucar.com/produto/110223/caixa-de-bombons-chocolate-lindt-lindor-ao-leite-200g,doces_sobremesas,2,2025-06-20T23:01:20.477511
https://www.paodeacucar.com/produto/670161/bis-xtra-black-(wafer-recheado-e-com-cobertura-sabor-chocolate-meio-amargo)-45g,doces_sobremesas,2,2025-06-20T23:01:20.477532
https://www.paodeacucar.com/produto/13363/caixa-de-bombons-chocolate-lindt-lindor-sortidos-200g,doces_sobremesas,2,2025-06-20T23:01:20.477536
https://www.paodeacucar.com/produto/100181/amido-de-milho-maizena--tradicional-200g,doces_sobremesas,2,2025-06-20T23:01:20.477539
https://www.paodeacucar.com/produto/175499/bombom-wafer-kinder-bueno-white-pacote-39g-2-unidades,doces_sobremesas,2,2025-06-20T23:01:20.477541
https://www.paodeacucar.com/produto/658759/bis-xtra-original--ao-leite-(wafer-recheado-e-com-cobertura-de-chocolate-ao-leite)-45g,doces_sobremesas,2,2025-06-20T23:01:20.477544
https://www.paodeacucar.com/produto/144194/chocolate-em-po-nestle-dois-frades-200g,doces_sobremesas,2,2025-06-20T23:01:20.477547
https://www.paodeacucar.com/produto/69833/wafer-recheado-de-chocolate-lacta-amandita-200g,doces_sobremesas,2,2025-06-20T23:01:20.477550
"https://www.paodeacucar.com/produto/346544/chocolate-kitkat-4-fingers-dark-41,5g",doces_sobremesas,2,2025-06-20T23:01:20.477552
https://www.paodeacucar.com/produto/1613941/chocolate-branco-recheio-ouro-branco-lacta-recheados-pacote-98g,doces_sobremesas,2,2025-06-20T23:01:20.477555
https://www.paodeacucar.com/produto/1462253/chocolate-ao-leite-nestle-classic-tablete-80g,doces_sobremesas,2,2025-06-20T23:01:20.477558
https://www.paodeacucar.com/produto/466057/chocolate-special-dark-tradicional-60-hersheys---85g,doces_sobremesas,2,2025-06-20T23:01:20.477560
"https://www.paodeacucar.com/produto/391834/chocolate-kitkat-4-fingers-white-41,5g",doces_sobremesas,2,2025-06-20T23:01:20.477563
https://www.paodeacucar.com/produto/1575887/chocotrio-nestle-cookies-e-cream-90g,doces_sobremesas,2,2025-06-20T23:01:20.477565
https://www.paodeacucar.com/produto/1568242/chocolate-branco-cookies-n-creme-hersheys-pacote-77g,doces_sobremesas,2,2025-06-20T23:01:20.477568
https://www.paodeacucar.com/produto/1626679/chocolate-branco-lacta-laka-pacote-145g-tamanho-familia,doces_sobremesas,2,2025-06-20T23:01:20.477571
https://www.paodeacucar.com/produto/443028/chocolate-snickers-pacote-45g,doces_sobremesas,2,2025-06-20T23:01:20.477574
